,District Name,State,Lat Min,Lat Max,Long Min,Long Max,Lat Center,Long Center
0,Sangli,Maharashtra,16.71419,17.62596,73.85167,75.68084999999999,17.170074999999997,74.76625999999999
1,Solapur,Maharashtra,17.1472101,18.5616401,74.61147009999999,76.42591,17.8544251,75.51869005
2,Kolhapur,Maharashtra,15.7395401,17.2748198,73.687,74.7088201,16.50717995,74.19791004999999
3,Osmanabad,Maharashtra,17.6395699,18.7065701,75.28545989999999,76.7867399,18.173070000000003,76.0360999
4,Satara,Maharashtra,17.08368,18.1825499,73.53703999999999,74.9046801,17.63311495,74.22086005
5,Jalna,Maharashtra,19.2698799,20.56077,75.56810999999999,76.5368799,19.91532495,76.05249495
6,Dhule,Maharashtra,20.6333801,21.6341501,73.8494,75.19981,21.133765099999998,74.52460500000001
7,Aurangabad,Maharashtra,19.37426,20.6673799,74.58680009999999,76.04805,20.02081995,75.31742505
8,Barddhaman,West Bengal,22.9453,23.88293,86.79912999999999,88.42542,23.414115000000002,87.612275
9,Sitamarhi,Bihar,26.2698498,26.8674894,85.2377853,85.8283613,26.5686696,85.5330733
10,Samastipur,Bihar,25.4592018,26.090868,85.5312577,86.4166106,25.7750349,85.97393414999999
11,Muzaffarpur,Bihar,25.9036845,26.393278,84.8738707,85.75509629999999,26.14848125,85.3144835
12,Khagaria,Bihar,25.2533263,25.7265434,86.2822417,86.85965730000001,25.48993485,86.57094950000001
13,Begusarai,Bihar,25.2486476,25.7759723,85.73776989999999,86.51704389999999,25.512309950000002,86.12740689999998
14,Paschim Champaran,Bihar,26.582735,27.5180155,83.8345348,84.7639465,27.050375250000002,84.29924065
15,Malkangiri,Orissa,17.811525,18.7307201,81.3907699,82.4331823,18.27112255,81.9119761
16,Koraput,Orissa,18.2361941,19.2106601,82.08426999999999,83.4144577,18.7234271,82.74936385
17,Bargarh,Orissa,20.73326,21.74855,82.65782999999999,83.92313,21.240905,83.29048
18,Rayagada,Orissa,19.153479,19.1964859,83.3851147,83.4335232,19.17498245,83.40931895
19,Varanasi,Uttar Pradesh,25.165,25.579,82.6709099,83.18861009999999,25.372,82.92975999999999
20,Chandauli,Uttar Pradesh,24.71728,25.5351101,83.00913,83.5545199,25.12619505,83.28182495
21,Fatehabad,Haryana,29.2459301,29.8218399,75.2287599,75.98589,29.533884999999998,75.60732494999999
22,Ambala,Haryana,30.06597,30.54815,76.5451099,77.215,30.30706,76.88005495
23,Gurdaspur,Punjab,31.59471989999999,32.2141355,74.88658,75.60970999999999,31.904427699999992,75.248145
24,Rewari,Haryana,27.96389,28.46284,76.31986990000001,76.87196,28.213365,76.59591495000001
25,Bhiwani,Haryana,28.34149,29.0799999,75.47577,76.46593,28.71074495,75.97085
26,Kurukshetra,Haryana,29.87326,30.2422699,76.42638,77.12812,30.05776495,76.77725
27,Jhajjar,Haryana,28.3597401,28.82901,76.33299989999999,76.96943999999999,28.59437505,76.65121994999998
28,Jind,Haryana,29.02958,29.8520099,75.94961990000002,76.76546979999999,29.440794949999997,76.35754485000001
29,Kaithal,Haryana,29.4932,30.19159999999999,76.1614,76.71616,29.842399999999998,76.43878000000001
30,Panipat,Haryana,29.14368,29.52585,76.64576,77.1549299,29.334764999999997,76.90034495
31,Saharanpur,Uttar Pradesh,29.56638,30.40547,77.11953009999999,77.95943989999999,29.985925,77.53948499999998
32,Muzaffarnagar,Uttar Pradesh,29.18496,29.7139201,77.32109009999999,78.11538999999999,29.44944005,77.71824004999999
33,Panchsheel nagar,Uttar Pradesh,28.5491601,28.88328,77.54221,78.20118,28.71622005,77.87169499999999
34,Nirmal,Telangana,14.4375401,14.46904,74.4588001,74.5105099,14.45329005,74.484655
35,Siddipet,Telangana,18.077311,18.1258068,78.8146871,78.88377489999999,18.1015589,78.849231
36,East Godavari,Andhra Pradesh,16.301281,18.0137016,80.8758134,82.6047731,17.1574913,81.74029325000001
37,Dausa,Rajasthan,26.38228,27.23332,76.13636,77.06638,26.8078,76.60137
38,Bharatpur,Rajasthan,26.7108401,27.8229099,76.86704999999999,77.7688901,27.266875,77.31797004999999
39,Ajmer,Rajasthan,25.6502799,26.9784299,73.9077099,75.35437999999999,26.314354899999998,74.63104494999999
40,Banaskantha,Gujarat,23.8238801,24.71266,71.25292999999999,73.02707,24.268270049999998,72.13999999999999
41,Patan,Gujarat,23.39089,24.1547898,71.04436009999999,72.4833901,23.7728399,71.76387509999999
42,Sabarkantha,Gujarat,23.2382799,24.49811,72.72424,73.42267989999999,23.86819495,73.07345995
43,Gandhinagar,Gujarat,22.99459,23.57434,72.3365199,73.0641,23.284464999999997,72.70030994999999
44,Mehsana,Gujarat,23.03934,24.10238,71.9404599,72.86796,23.57086,72.40420995
45,Aravalli,Gujarat,23.0576901,23.9059701,72.9707699,73.6579199,23.4818301,73.3143449
46,Junagadh,Gujarat,20.9920201,21.6811399,69.94479,70.94863,21.33658,70.44671
47,Jamnagar,Gujarat,21.6972499,22.9617,69.72590989999999,70.6642301,22.329474949999998,70.19506999999999
48,Rajkot,Gujarat,21.5252099,22.5946399,70.03238999999999,71.5133199,22.0599249,70.77285495
49,Surendranagar,Gujarat,22.1236501,23.52632,70.98177989999999,72.18781,22.82498505,71.58479495
50,Gir Somnath,Gujarat,20.6895301,21.29445,70.23868,71.22484,20.99199005,70.73176000000001
